# upstream_commit	e56521e3234131a2c1639a74e2f15fff643acf30
upstream_path	area	kind	status	bulb_path	notes
packages/coding-agent/test/compaction-extensions.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/compaction-serialization.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/compaction.zig	Upstream serialization coverage ported for long tool-result truncation, short tool-result preservation, and no truncation of user/assistant messages
packages/coding-agent/test/compaction-summary-reasoning.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/compaction.zig	Ported upstream mocked summary coverage for reasoning-capable options, off/non-reasoning omission, generateSummary executor calls, and compact history/turn-prefix max-token clamping
packages/coding-agent/test/compaction.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/compaction.zig	Upstream no-credential coverage started for calculateContextTokens, getLastAssistantUsage aborted filtering, shouldCompact, findCutPoint, repeated-compaction preparation, retained-message preservation, recent-window re-summarization, and file-operation extraction; large fixture and credentialed summarization cases remain
packages/coding-agent/test/config-value-migration.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/migrations.zig	Upstream auth.json and models.json legacy uppercase API key/header migration regressions ported, including literal/OAuth preservation and warning details
packages/coding-agent/test/config.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/edit-tool-legacy-input.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/edit-tool-no-full-redraw.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-skill-block.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-whitespace.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/export-html-xss.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/extensions-discovery.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/extensions-input-event.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/extensions/runner.zig	Upstream input event suite ported: no-handler/undefined/continue behavior, transform text/image replacement and image preservation, chained transforms, handled short-circuit, source and streamingBehavior propagation, error reporting with continue fallback, and hasHandlers coverage.
packages/coding-agent/test/extensions-runner.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/extensions/runner.zig	Upstream ExtensionRunner regressions started with native coverage for first-tool/flag wins, message renderer lookup, duplicate command suffixing, shortcut reserved/non-reserved and extension-extension diagnostics, context mode/UI/stale checks, handler error reporting without aborting later handlers, session_before_switch cancellation short-circuiting, session_before_fork latest-result and skipConversationRestore casing, session_before_compact latest-result/camelCase compaction parsing/details JSON/preparation echo/cancellation short-circuiting, session_before_tree latest-result/camelCase override parsing/details cloning/cancellation short-circuiting, before_agent_start system prompt chaining, tool_result patch chaining, user_bash first-result/error-continuation handling, input event chaining/short-circuiting, queued provider registration flush, and invalid-provider diagnostics; remaining full event/session/command/UI cases stay incremental
packages/coding-agent/test/file-mutation-queue.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/tools/edit.zig	Queue serialization, different-file parallelism, symlink aliasing, edit/write shared queue ordering, and aborted write/edit queue retention regressions ported
packages/coding-agent/test/fixtures/assistant-message-with-thinking-code.json	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/before-compaction.jsonl	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/empty-agent/.gitkeep	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/empty-cwd/.gitkeep	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/large-session.jsonl	bulb_coding_agent	fixture	pending		
packages/coding-agent/test/fixtures/skills-collision/first/calendar/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills-collision/second/calendar/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/consecutive-hyphens/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/disable-model-invocation/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/invalid-name-chars/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/invalid-yaml/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/long-name/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/missing-description/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/multiline-description/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/name-mismatch/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/nested/child-skill/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/no-frontmatter/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/root-skill-preferred/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/root-skill-preferred/nested-child/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/unknown-field/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/fixtures/skills/valid-skill/SKILL.md	bulb_coding_agent	fixture	implemented	src/bulb_coding_agent/skills.zig	Fixture content translated into colocated native skills tests
packages/coding-agent/test/footer-data-provider.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/footer-width.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/footer.zig	Upstream home-prefix and wide Unicode footer width regressions ported
packages/coding-agent/test/format-resume-command.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream default/custom session-dir, shell quoting, non-TTY, in-memory, missing-file, and unset-file resume command regressions translated to Bulb command naming
packages/coding-agent/test/frontmatter.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/frontmatter.zig	Upstream quoted keys, normalized newlines, invalid YAML line/column, multiline scalar, missing delimiter, comment-only map, strip, and plain-body regressions ported
packages/coding-agent/test/git-merge-and-resolve-extension.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/git-ssh-url.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/git.zig	Upstream explicit protocol, git-prefixed shorthand, hosted alias, @/# ref, and unsupported unprefixed shorthand regressions ported
packages/coding-agent/test/git-update.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/image-processing.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/image-resize-callers.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/initial-message.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/initial_message.zig	Upstream stdin plus first CLI message merge, stdin-only prompt, and stdin file-text CLI-message ordering regressions ported
packages/coding-agent/test/input-transform-streaming-example.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/interactive-mode-anthropic-warning.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream Anthropic subscription auth warning-once, stored OAuth, non-Anthropic skip, and disabled-warning skip regressions ported
packages/coding-agent/test/interactive-mode-clone-command.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream /clone current leaf fork, render/editor reset/status, and no-leaf status regressions ported
packages/coding-agent/test/interactive-mode-compaction.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream compaction_end chat clear/rebuild, synthetic compactionSummary append, and flushCompactionQueue willRetry regression ported
packages/coding-agent/test/interactive-mode-import-command.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream quoted /import path, apostrophe preservation, command-boundary parsing, confirmation, runtime dispatch, success status, and missing-file non-fatal error regressions ported
packages/coding-agent/test/interactive-mode-startup-input.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream startup prompt queueing before input callback, pending bash flush, history append, and queued getUserInput precedence regressions ported
packages/coding-agent/test/interactive-mode-status.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	All 26 upstream status tests ported, including showLoadedResources compact/expanded listings, context path formatting, extension label compaction/scope grouping, quiet-startup diagnostics, showStatus coalescing/appending, setToolsExpanded, addAutocompleteProvider, setupAutocompleteProvider, setTheme valid/invalid, and showExtensionCustom overlay focus regressions
packages/coding-agent/test/interactive-mode-suspend.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/interactive_mode.zig	Upstream Windows skip/status, POSIX keepalive/SIGINT ignore/SIGCONT restore, and kill-failure cleanup regressions ported
packages/coding-agent/test/keybindings-migration.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/keybindings.zig	Upstream legacy keybindings rewrite, namespaced-precedence, and in-memory migrated load-before-write regressions ported
packages/coding-agent/test/model-registry.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/model_registry.zig	API-key command/env/literal resolution, uncached provider lookup, provider auth status labels, command-backed availability checks, missing explicit env handling, provider/model headers, authHeader request-time regressions, malformed/schema/semantic models.json validation, aggregated schema diagnostics, schema-valid empty input arrays, custom model thinking/compat parsing, provider compat overrides, modelOverride routing compat, modelOverride refresh/restore, dynamic provider replay/override/unregister, built-in replacement and header-only overlay refresh cases, failed replacement isolation, display-name precedence, OAuth restoration and model modifiers, streamSimple validation/restoration, and uppercase extension config migration cases ported; broader model-registry tests remain
packages/coding-agent/test/model-resolver.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/model_resolver.zig	parseModelPattern simple, thinking suffix, OpenRouter colon ID, invalid suffix, CLI provider/model inference, gateway precedence, provider-prefixed fuzzy matching, default table, and registry-backed findInitialModel regressions ported
packages/coding-agent/test/oauth-selector.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/oauth_selector.zig	Upstream provider split, stored OAuth distinction in API-key selector, environment key, custom status resolver, models.json key, and models.json command status cases ported
packages/coding-agent/test/package-command-paths.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/package-manager-ssh.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/package-manager.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/path-utils.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/path_utils.zig	Upstream expandPath, resolveToCwd, existing-file, Unicode accent, curly quote, French screenshot, and AM/PM screenshot path regressions ported
packages/coding-agent/test/paths.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/paths.zig	Upstream canonicalizePath, symlink, missing/dangling fallback, cwd-relative traversal, tilde, file URL, percent literal, and isLocalPath regressions ported
packages/coding-agent/test/pi-user-agent.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/user_agent.zig	Upstream user-agent formatting test translated to Bulb product name and Zig-native runtime string
packages/coding-agent/test/plan-mode-utils.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/plan_mode_utils.zig	Upstream safe/destructive command, cleanStepText, todo extraction, DONE marker, and completion marking regressions ported
packages/coding-agent/test/print-mode.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/prompt-templates.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/prompt_templates.zig	Upstream positional, wildcard, non-recursive, slice, quote, whitespace, Unicode, multiline expansion, and argument-hint frontmatter regressions ported
packages/coding-agent/test/resource-loader.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/resource_loader.zig	No-extension DefaultResourceLoader coverage translated: initial empty state, skill/prompt/theme discovery, project-over-user collisions, settings override disables, context file discovery/noContextFiles, Bulb SYSTEM/APPEND_SYSTEM prompts, noSkills, and extension resource metadata/file URL injection; native extension conflict/runner cases remain
packages/coding-agent/test/restore-sandbox-env.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/restore_sandbox_env.zig	Focused upstream behavior tests ported for no-op with existing env, non-Linux no-op, malformed entries, empty values, and /proc-style null-delimited restoration
packages/coding-agent/test/rpc-client-clone.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/rpc-client-process-exit.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/rpc-example.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/rpc-jsonl.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/rpc-prompt-response-semantics.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/rpc.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/sdk-codex-cache-probe-tool-loop.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/sdk-openrouter-attribution.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/sdk-session-manager.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/sdk-skills.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/sdk-stream-options.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/session-cwd.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_cwd.zig	Missing stored cwd detection, real SessionManager JSONL open, effective-cwd override integration, and pre-runtime controlled rejection through native createAgentSessionRuntime ported
packages/coding-agent/test/session-id-readonly.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/cli_args.zig	Read-only --session-id behavior for --help and --list-models is covered through the native parser pre-session helper; fork target duplicate rejection and full CLI process diagnostics remain
packages/coding-agent/test/session-info-modified-timestamp.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Upstream SessionInfo.modified regression ported: listing prefers the latest user/assistant message timestamp over file mtime
packages/coding-agent/test/session-manager/build-context.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Upstream empty/simple context, thinking/model tracking, assistant model override, compaction summary/kept-message ordering, keep-from-first compaction, latest compaction selection, specified leaf traversal, missing-leaf fallback, orphan parent handling, branch summary inclusion, complex branch/compaction paths, custom-message inclusion, current-branch filtering, and exact AgentMessage conversion regressions ported
packages/coding-agent/test/session-manager/custom-session-id.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Custom ID validation and propagation, header inclusion, UUIDv7 generation, in-memory defaults, parent option, persisted create/deferred filename, branched-session UUID, generated fork ID, and custom fork ID regressions ported
packages/coding-agent/test/session-manager/file-operations.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Missing, empty, headerless, malformed, valid, mixed and sparse JSONL loader, recent-session lookup/continue, cwd filtering, valid SessionManager open, corrupted-file rewrite, append-persisted flat-session creation, scoped list, listAll, and continueRecent flat-directory regressions ported
packages/coding-agent/test/session-manager/labels.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Label set/get, clear, last-label-wins, label entry fields, tree node label/timestamp annotations, createBranchedSession label preservation, off-path label filtering, context label skipping, and missing-target rejection regressions ported
packages/coding-agent/test/session-manager/migration.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Upstream v1 id/parentId/current-version migration and v2 id/parent-chain preservation ported, with source-defined compaction firstKeptEntryIndex conversion and hookMessage-to-custom role migration covered
packages/coding-agent/test/session-manager/save-entry.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_manager.zig	Custom entry append, custom type/data preservation, parent chaining, branch traversal, and message-only context skipping regressions ported
packages/coding-agent/test/session-manager/tree-traversal.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_manager.zig	Typed appendMessage parent chains, toolResult/bashExecution/custom message serialization, summary-message rejection, raw append parent chains, thinking/model/compaction/custom/custom-message append parent chains, getChildren, branch leaf movement, branch path extraction, branch summaries with extension metadata/root fallback/invalid-metadata rejection, timestamp-sorted getTree branch/deep-branch cases, labelled tree nodes, resolved source and typed AgentMessage context extraction, createBranchedSession path extraction, deferred fork writes, immediate assistant-path writes, label preservation, and duplicate-header/entry-id fork regressions ported; remaining gaps are later tree/session selector edge cases outside the context conversion slice
packages/coding-agent/test/session-selector-path-delete.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_selector.zig	Upstream Ctrl+Backspace noninvasive delete behavior, Ctrl+D confirmation with non-empty query, confirmed delete callback action, async All-scope load race and redundant-load prevention, symlink alias threading, and active-session symlink delete guard regressions ported
packages/coding-agent/test/session-selector-rename.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_selector.zig	Upstream rename hint visibility/hidden configuration and Ctrl+R rename-mode submit behavior ported, including Kitty keyboard Ctrl+R and cursor-before-existing-name insertion
packages/coding-agent/test/session-selector-search.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_selector_search.zig	Upstream quoted phrase whitespace normalization, case-insensitive word-boundary regex filtering, recent input-order preservation, relevance score ordering and modified tie-breaks, invalid regex empty results, and name-filter regressions ported
packages/coding-agent/test/settings-manager-bug.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/settings_manager.zig	Upstream external-edit preservation regressions ported for global packages/extensions arrays and project extension/prompt field merging with Bulb .bulb paths
packages/coding-agent/test/settings-manager.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/settings_manager.zig	Upstream settings-manager preservation, packages filtering, reload/error drain, lazy project directory creation, httpIdleTimeoutMs, retry/provider-retry settings including maxDelayMs migration, shellCommandPrefix, and sessionDir regressions translated to native Zig and Bulb .bulb paths
packages/coding-agent/test/skills.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/skills.zig	Upstream loadSkillsFromDir, formatSkillsForPrompt, explicit path, tilde expansion, duplicate suppression, and collision regressions translated to native Zig tests with Bulb .bulb paths
packages/coding-agent/test/startup-session-name.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/startup_session_name.zig	Upstream startup --name regression ported: trimmed names append session_info before later model validation failure and empty names append nothing
packages/coding-agent/test/stdout-cleanliness.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/streaming-render-debug.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/README.md	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/agent-session-bash-persistence.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/agent-session-compaction.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig	Native replay coverage started for extension-provided manual compaction summary/details persistence, session_before_compact preparation echo, generated-summary fallback, registry auth-backed generated summary request selection, extension override precedence over generated summaries, session_compact fromExtension emission, public compaction_start/compaction_end events, saved session-context summary visibility, and cancellation stopping persistence; default summarizer/auto compact cases remain
packages/coding-agent/test/suite/agent-session-model-extension.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/agent_session_runtime.zig	Focused production reload lifecycle coverage ported for bound extension runtimes: startup start event, reload shutdown event, and reload start event; broader model-extension prompt/tool/provider assertions remain
packages/coding-agent/test/suite/agent-session-prompt.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/agent-session-queue.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig	Native replay queue characterization covers queue_update events, pendingMessageCount, queued steer removal before user message_start, follow-up delay until tool continuation finishes, one-at-a-time/all queue modes for steer and follow-up, queued custom/next-turn message injection helpers, registered extension command queue rejection, idle command dispatch, and agent_end follow-up continuation; async waiting harness and broader runtime agent queue coverage remain
packages/coding-agent/test/suite/agent-session-retry-events.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig	Upstream extension-before-public message_start/message_end ordering, lifecycle turn-index bridge semantics, auto_retry event characterization, willRetry flags, disabled/non-retryable/context-overflow skips, provider network_error retryability, max-retry failure, abort cancellation, single-prompt event order, retry recovery tool-call loop order, message_update delta tagging, and rich thinking/text/tool-call start/delta/end update characterization ported through the native replay loop; production AgentSession runtime, full standalone tool-call suite, and aborted-run persistence cases remain
packages/coding-agent/test/suite/agent-session-runtime.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/session_events.zig;src/bulb_coding_agent/agent_session_runtime.zig	Upstream message_end assistant replacement persistence case ported through native SessionEventBridge; service creation coverage now includes cwd-bound ownership plus extension flag diagnostics; runtime-host coverage now includes startup/new/resume/fork/import lifecycle events, cancellation, import missing-file and pre-copy cancellation behavior, teardown/rebind ordering, stale invalidation, missing-cwd factory preflight, and reload refresh/lifecycle coverage; queue and broader runtime lifecycle cases remain
packages/coding-agent/test/suite/harness.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/1717-2113-agent-session-event-settlement.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/2023-queued-slash-command-followup.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_events.zig	Ported regression coverage for extension-origin follow-up messages that begin with a registered slash command: sendUserTextMessage queues raw user text during streaming, does not dispatch the command handler, and resumes with the queued follow-up turn
packages/coding-agent/test/suite/regressions/2753-reload-stale-resource-settings.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/agent_session_runtime.zig	Focused native reload regression covers settings.json prompt exclusion being re-read and extension-discovered prompt resources being added on reload; full stale resource/settings AgentSession surface remains
packages/coding-agent/test/suite/regressions/2781-skill-collision-precedence.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/2791-fswatch-error-crash.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/2835-tools-allowlist-filters-extension-tools.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/tools/tool_selection.zig	Native allowlist policy now filters built-in and extension tool names and empty allowlists disable all names; full createAgentSession/getAllTools/systemPrompt integration remains
packages/coding-agent/test/suite/regressions/2860-replaced-session-context.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3217-scoped-model-order.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3302-find-path-glob.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/tools/find.zig	Upstream find path-glob regression ported with basename, directory-prefixed globstar, leading globstar, and src/**/*.spec.ts native matcher coverage
packages/coding-agent/test/suite/regressions/3303-find-nested-gitignore.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3317-network-connection-lost-retry.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3592-no-builtin-tools-keeps-extension-tools.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/tools/tool_selection.zig	Native no-builtin-tools policy keeps extension tools active after extension refresh while all-tools disablement remains empty; full service/session propagation remains
packages/coding-agent/test/suite/regressions/3616-settings-inmemory-reload.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3686-session-name-event.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3688-tree-cancel-compacting.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/3982-message-end-cost-override.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/session_events.zig	Upstream message_end cost override regression ported: extension replacement updates in-memory assistant message, public message_end listener payload, and persisted session JSONL cost
packages/coding-agent/test/suite/regressions/4167-thinking-toggle-pending-tool-render.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/5080-signal-shutdown-extension-cleanup.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/suite/regressions/5109-exclude-tools.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/tools/tool_selection.zig	Native excludeTools policy filters available/active built-in and extension names, and exclusions override allowlists; full AgentSession/systemPrompt assertions remain
packages/coding-agent/test/syntax-highlight.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/system-prompt.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/system_prompt.zig	Upstream empty/default/custom tool snippet and prompt guideline tests translated to native Zig with Bulb docs/product text
packages/coding-agent/test/test-harness.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/test-harness.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/test-theme-colors.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/theme-detection.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/theme-export.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/theme-picker.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/tool-execution-component.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/tools.test.ts	bulb_coding_agent	test	in_progress	src/bulb_coding_agent/tools/bash.zig	Built-in ls, find, grep, read, write, edit, and bash sections ported with native Zig tests; remaining upstream coverage belongs to broader tool-wrapper, TUI render, and integration surfaces
packages/coding-agent/test/tree-selector.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/tree_selector.zig	All 15 upstream TreeSelector regression behaviors ported in native grouped tests: metadata leaf ancestor focus, filter parent traversal, label timestamp toggling, empty labeled-filter restoration, branch folding/navigation, multiple roots, filtered intermediate descendants, and search/filter fold reset
packages/coding-agent/test/trigger-compact-extension.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/truncate-to-width.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/user-message.test.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/utilities.ts	bulb_coding_agent	test	pending		
packages/coding-agent/test/version-check.test.ts	bulb_coding_agent	test	implemented	src/bulb_coding_agent/version_check.zig	Upstream version comparison, newer-only filtering, latest-version API request contract, package metadata, update note, and disabled-check regressions translated to Bulb-native tests
packages/coding-agent/tsconfig.build.json	bulb_coding_agent	source	pending		
packages/coding-agent/tsconfig.examples.json	bulb_coding_agent	source	pending		
packages/coding-agent/vitest.config.ts	bulb_coding_agent	source	pending		
packages/tui/CHANGELOG.md	bulb_tui	doc	pending		
packages/tui/README.md	bulb_tui	doc	pending		
packages/tui/native/darwin/prebuilds/darwin-arm64/darwin-modifiers.node	bulb_tui	source	pending		
packages/tui/native/darwin/prebuilds/darwin-x64/darwin-modifiers.node	bulb_tui	source	pending		
packages/tui/native/darwin/src/darwin-modifiers.c	bulb_tui	source	pending		
packages/tui/native/win32/prebuilds/win32-arm64/win32-console-mode.node	bulb_tui	source	pending		
packages/tui/native/win32/prebuilds/win32-x64/win32-console-mode.node	bulb_tui	source	pending		
packages/tui/native/win32/src/win32-console-mode.c	bulb_tui	source	pending		
packages/tui/package.json	bulb_tui	source	pending		
packages/tui/src/autocomplete.ts	bulb_tui	source	implemented	src/bulb_tui/autocomplete.zig	Native combined slash/path autocomplete provider, quoted path application, direct directory completion, fuzzy @ attachment search, scoped recursive filesystem walking, symlink handling, and .git exclusion ported without fd/Node runtime
packages/tui/src/components/box.ts	bulb_tui	source	implemented	src/bulb_tui/root.zig	Native component adapter, child rendering, padding, background application, and invalidation behavior ported
